# Dataset: SNB 453030 file:///scratch/per/datasets/snb1
# Repetitions: 10
# Git commit: c84462e01fd04c080dc36ecb276ea11c6371ad8a
# Comment: 
Query,Algorithm,Count,Time,WCOJTime,copy,mat
5-clique,GraphWCOJ,000000040.137,6.43,5.63,0.00,0.69
kite,BinaryJoins,00001.780.235,22.23,0.00,0.00,0.00
kite,BinaryJoins,00001.780.235,21.80,0.00,0.00,0.00
kite,BinaryJoins,00001.780.235,19.07,0.00,0.00,0.00
kite,BinaryJoins,00001.780.235,22.01,0.00,0.00,0.00
kite,BinaryJoins,00001.780.235,19.18,0.00,0.00,0.00
kite,BinaryJoins,00001.780.235,22.42,0.00,0.00,0.00
kite,BinaryJoins,00001.780.235,21.04,0.00,0.00,0.00
kite,BinaryJoins,00001.780.235,21.48,0.00,0.00,0.00
kite,BinaryJoins,00001.780.235,20.32,0.00,0.00,0.00
kite,BinaryJoins,00001.780.235,21.41,0.00,0.00,0.00
kite,WCOJ,00001.780.235,5.81,2.91,0.07,2.43
kite,WCOJ,00001.780.235,5.31,2.87,0.07,2.01
kite,WCOJ,00001.780.235,5.16,2.79,0.07,1.98
kite,WCOJ,00001.780.235,5.28,2.87,0.07,2.02
kite,WCOJ,00001.780.235,5.20,2.79,0.07,2.02
kite,WCOJ,00001.780.235,5.26,2.86,0.08,2.00
kite,WCOJ,00001.780.235,5.21,2.82,0.07,2.01
kite,WCOJ,00001.780.235,5.27,2.78,0.07,2.06
kite,WCOJ,00001.780.235,5.77,2.94,0.07,2.42
kite,WCOJ,00001.780.235,5.30,2.86,0.07,2.06
kite,GraphWCOJ,00001.780.235,4.23,3.25,0.07,0.67
kite,GraphWCOJ,00001.780.235,4.24,3.26,0.07,0.68
kite,GraphWCOJ,00001.780.235,4.38,3.36,0.07,0.69
kite,GraphWCOJ,00001.780.235,4.33,3.34,0.07,0.68
kite,GraphWCOJ,00001.780.235,4.30,3.34,0.07,0.67
kite,GraphWCOJ,00001.780.235,4.24,3.25,0.07,0.69
kite,GraphWCOJ,00001.780.235,4.38,3.36,0.08,0.69
kite,GraphWCOJ,00001.780.235,4.34,3.34,0.07,0.69
kite,GraphWCOJ,00001.780.235,4.28,3.23,0.08,0.74
kite,GraphWCOJ,00001.780.235,4.48,3.39,0.07,0.75
house,BinaryJoins,00100.206.468,227.66,0.00,0.00,0.00
house,BinaryJoins,00100.206.468,226.27,0.00,0.00,0.00
house,BinaryJoins,00100.206.468,230.91,0.00,0.00,0.00
house,BinaryJoins,00100.206.468,219.01,0.00,0.00,0.00
house,BinaryJoins,00100.206.468,220.28,0.00,0.00,0.00
house,BinaryJoins,00100.206.468,226.31,0.00,0.00,0.00
house,BinaryJoins,00100.206.468,226.76,0.00,0.00,0.00
house,BinaryJoins,00100.206.468,227.72,0.00,0.00,0.00
house,BinaryJoins,00100.206.468,223.56,0.00,0.00,0.00
house,BinaryJoins,00100.206.468,224.87,0.00,0.00,0.00
house,WCOJ,00100.206.468,100.58,86.66,4.18,2.24
house,WCOJ,00100.206.468,101.51,88.05,4.13,2.10
house,WCOJ,00100.206.468,107.56,93.36,4.71,2.09
house,WCOJ,00100.206.468,101.49,87.66,4.17,2.37
house,WCOJ,00100.206.468,104.15,90.49,4.20,2.18
house,WCOJ,00100.206.468,107.24,93.26,4.16,2.45
house,WCOJ,00100.206.468,101.20,87.29,4.19,2.43
house,WCOJ,00100.206.468,104.52,90.73,4.18,2.23
house,WCOJ,00100.206.468,101.19,87.31,4.16,2.39
house,WCOJ,00100.206.468,101.11,86.83,4.31,2.47
house,GraphWCOJ,00100.206.468,77.82,65.90,4.09,0.68
house,GraphWCOJ,00100.206.468,80.23,68.15,4.12,0.79
house,GraphWCOJ,00100.206.468,77.94,66.01,4.10,0.68
house,GraphWCOJ,00100.206.468,80.03,67.95,4.11,0.81
house,GraphWCOJ,00100.206.468,79.11,67.17,4.11,0.68
house,GraphWCOJ,00100.206.468,80.06,67.91,4.10,0.79
house,GraphWCOJ,00100.206.468,80.23,68.13,4.09,0.81
house,GraphWCOJ,00100.206.468,80.19,68.06,4.14,0.81
house,GraphWCOJ,00100.206.468,80.48,68.38,4.11,0.80
house,GraphWCOJ,00100.206.468,80.24,68.17,4.11,0.79
4-cycle,BinaryJoins,00232.636.376,633.99,0.00,0.00,0.00
4-cycle,BinaryJoins,00232.636.376,628.30,0.00,0.00,0.00
4-cycle,BinaryJoins,00232.636.376,651.00,0.00,0.00,0.00
4-cycle,BinaryJoins,00232.636.376,631.17,0.00,0.00,0.00
4-cycle,BinaryJoins,00232.636.376,623.56,0.00,0.00,0.00
4-cycle,BinaryJoins,00232.636.376,629.20,0.00,0.00,0.00
4-cycle,BinaryJoins,00232.636.376,627.80,0.00,0.00,0.00
4-cycle,BinaryJoins,00232.636.376,623.87,0.00,0.00,0.00
4-cycle,BinaryJoins,00232.636.376,630.55,0.00,0.00,0.00
4-cycle,BinaryJoins,00232.636.376,637.53,0.00,0.00,0.00
4-cycle,WCOJ,00232.636.376,198.38,170.81,9.40,1.63
4-cycle,WCOJ,00232.636.376,195.77,168.43,9.48,1.29
4-cycle,WCOJ,00232.636.376,195.31,167.44,9.50,1.28
4-cycle,WCOJ,00232.636.376,195.02,167.05,10.05,1.28
4-cycle,WCOJ,00232.636.376,195.64,168.35,9.47,1.28
4-cycle,WCOJ,00232.636.376,196.90,169.37,9.51,1.37
4-cycle,WCOJ,00232.636.376,195.28,168.03,9.49,1.27
4-cycle,WCOJ,00232.636.376,194.95,167.24,9.83,1.28
4-cycle,WCOJ,00232.636.376,196.89,169.24,9.50,1.28
4-cycle,WCOJ,00232.636.376,197.03,169.63,9.53,1.29
4-cycle,GraphWCOJ,00232.636.376,212.84,186.06,9.54,0.68
4-cycle,GraphWCOJ,00232.636.376,213.48,186.81,9.53,0.68
4-cycle,GraphWCOJ,00232.636.376,212.88,186.05,9.49,0.78
4-cycle,GraphWCOJ,00232.636.376,215.23,188.17,9.65,0.72
4-cycle,GraphWCOJ,00232.636.376,213.21,185.51,10.00,0.83
4-cycle,GraphWCOJ,00232.636.376,214.03,186.66,9.86,0.68
4-cycle,GraphWCOJ,00232.636.376,214.10,187.18,9.54,0.79
4-cycle,GraphWCOJ,00232.636.376,213.04,186.12,9.52,0.81
4-cycle,GraphWCOJ,00232.636.376,213.55,186.32,9.93,0.69
4-cycle,GraphWCOJ,00232.636.376,211.71,185.02,9.55,0.68
